GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
credvarejo,com.acme.credvarejo.cliente,Cpf,102,188,29,21,20,35,24,7,1,5
credvarejo,com.acme.credvarejo.cliente,ControladorCliente,55,0,6,0,20,0,9,0,6,0
credvarejo,com.acme.credvarejo.cliente,Cliente,25,155,12,10,8,42,15,16,4,16
credvarejo,com.acme.credvarejo.contaCrediario,ContaCrediarioEspecial,141,0,6,0,37,0,11,0,8,0
credvarejo,com.acme.credvarejo.conta,MovimentoCrediario,124,0,10,0,28,0,15,0,10,0
credvarejo,com.acme.credvarejo.conta,ControladorMovimentoCrediario,32,0,4,0,13,0,5,0,3,0
credvarejo,com.acme.credvarejo.conta,MovimentoCrediarioCredito,6,0,0,0,2,0,1,0,1,0
credvarejo,com.acme.credvarejo.conta,ContaCrediario,57,66,6,0,18,26,12,10,9,10
credvarejo,com.acme.credvarejo.conta,IdentificadorContaCrediario,76,10,10,0,18,4,9,2,4,2
credvarejo,com.acme.credvarejo.conta,ControladorContaCrediario,129,0,16,0,33,0,14,0,6,0
credvarejo,com.acme.credvarejo.conta,MovimentoCrediarioDebito,6,0,0,0,2,0,1,0,1,0
credvarejo,com.acme.credvarejo.classesGerais,Registro,4,3,0,0,2,2,1,1,1,1
credvarejo,com.acme.credvarejo.classesGerais,Repositorios,38,26,0,0,10,8,7,2,7,2
credvarejo,com.acme.credvarejo.classesGerais,RepositorioRegistro,170,10,24,0,33,4,17,1,5,1
credvarejo,com.acme.credvarejo.ado.cliente,RepositorioCliente,166,29,24,0,32,8,16,2,4,2
credvarejo,com.acme.credvarejo.ado.conta,RepositorioMovimentoCrediario,170,0,4,0,27,0,6,0,4,0
credvarejo,com.acme.credvarejo.ado.conta,RepositorioContaCrediario,170,0,14,0,34,0,15,0,8,0
